timestamp,age_group,period,breathe_female_amount,breathe_female_percent,breathe_male_amount,breathe_male_percent,dead_female_amount,dead_female_percent,dead_male_amount,dead_male_percent,infected_female_amount,infected_female_percent,infected_male_amount,infected_male_percent,severe_female_amount,severe_female_percent,severe_male_amount,severe_male_percent
2021-09-22T17:05:33Z,80-89,"last 3 months",61,8.5,71,9.9,200,17.2,214,18.4,2305,0.6,1790,0.4,428,10.4,445,10.8
2021-09-22T17:05:33Z,80-89,"last 6 months",72,7.1,92,9.0,233,16.2,249,17.3,2391,0.6,1865,0.5,482,10.2,496,10.5
2021-09-22T17:05:33Z,80-89,"last month",31,5.9,50,9.5,114,15.8,128,17.7,916,0.4,629,0.3,255,9.4,246,9.0
2021-09-22T17:05:33Z,80-89,"all time",326,7.4,462,10.5,1192,15.7,1329,17.5,9410,0.8,6860,0.6,2041,9.7,2015,9.6
2021-09-22T17:05:33Z,80-89,"last year",258,7.3,357,10.1,956,15.3,1091,17.5,7710,0.7,5598,0.5,1675,9.7,1665,9.6
2021-09-22T17:05:33Z,"90+","last 3 months",12,1.7,11,1.5,119,10.2,79,6.8,710,0.2,384,0.1,200,4.8,103,2.5
2021-09-22T17:05:33Z,"90+","last 6 months",15,1.5,14,1.4,131,9.1,91,6.3,750,0.2,401,0.1,225,4.7,116,2.4
2021-09-22T17:05:33Z,"90+","last month",8,1.5,5,1.0,71,9.8,42,5.8,283,0.1,146,0.1,115,4.2,62,2.3
2021-09-22T17:05:33Z,"90+","all time",84,1.9,91,2.1,785,10.3,568,7.5,3469,0.3,1675,0.1,970,4.6,617,2.9
2021-09-22T17:05:33Z,"90+","last year",64,1.8,67,1.9,604,9.7,450,7.2,2761,0.3,1374,0.1,788,4.5,511,2.9
2021-09-22T20:01:06Z,0-9,"last 3 months",1,0.1,2,0.3,0,0.0,1,0.1,52329,13.1,52704,13.2,11,0.3,19,0.5
2021-09-22T20:01:06Z,0-9,"last 6 months",2,0.2,2,0.2,0,0.0,1,0.1,53113,13.0,53534,13.1,15,0.3,21,0.4
2021-09-22T20:01:06Z,0-9,"last month",0,0.0,2,0.4,0,0.0,1,0.1,36253,14.6,36723,14.8,7,0.3,13,0.5
2021-09-22T20:01:06Z,0-9,"all time",10,0.2,9,0.2,3,0.0,3,0.0,114297,9.3,116730,9.5,32,0.2,44,0.2
2021-09-22T20:01:06Z,0-9,"last year",7,0.2,6,0.2,3,0.0,2,0.0,103943,10.0,106207,10.2,27,0.2,36,0.2
2021-09-22T20:01:06Z,10-19,"last 3 months",1,0.1,4,0.6,0,0.0,0,0.0,43929,11.0,38504,9.6,10,0.2,9,0.2
2021-09-22T20:01:06Z,10-19,"last 6 months",3,0.3,4,0.4,0,0.0,0,0.0,45260,11.1,39597,9.7,12,0.3,10,0.2
2021-09-22T20:01:06Z,10-19,"last month",1,0.2,3,0.6,0,0.0,0,0.0,29673,11.9,25556,10.3,6,0.2,5,0.2
2021-09-22T20:01:06Z,10-19,"all time",10,0.2,15,0.3,3,0.0,3,0.0,132339,10.7,131170,10.6,55,0.3,38,0.2
2021-09-22T20:01:06Z,10-19,"last year",7,0.2,12,0.3,1,0.0,2,0.0,115195,11.1,107446,10.3,43,0.2,30,0.2
2021-09-22T20:01:06Z,20-29,"last 3 months",5,0.7,6,0.8,1,0.1,0,0.0,31746,7.9,24619,6.2,45,1.1,37,0.9
2021-09-22T20:01:06Z,20-29,"last 6 months",8,0.8,10,1.0,1,0.1,1,0.1,32302,7.9,25070,6.1,52,1.1,46,1.0
2021-09-22T20:01:06Z,20-29,"last month",4,0.8,4,0.8,0,0.0,0,0.0,20497,8.2,15591,6.3,41,1.5,31,1.1
2021-09-22T20:01:06Z,20-29,"all time",43,1.0,35,0.8,14,0.2,19,0.3,114083,9.3,97032,7.9,205,1.0,177,0.8
2021-09-22T20:01:06Z,20-29,"last year",31,0.9,33,0.9,12,0.2,18,0.3,94734,9.1,77955,7.5,170,1.0,155,0.9
2021-09-22T20:01:06Z,30-39,"last 3 months",15,2.1,15,2.1,5,0.4,10,0.9,32994,8.3,24024,6.0,108,2.6,120,2.9
2021-09-22T20:01:06Z,30-39,"last 6 months",33,3.2,21,2.1,7,0.5,13,0.9,33569,8.2,24428,6.0,130,2.7,132,2.8
2021-09-22T20:01:06Z,30-39,"last month",13,2.5,13,2.5,5,0.7,7,1.0,21030,8.5,14857,6.0,76,2.8,96,3.5
2021-09-22T20:01:06Z,30-39,"all time",80,1.8,73,1.7,25,0.3,39,0.5,94058,7.6,78095,6.3,455,2.2,516,2.5
2021-09-22T20:01:06Z,30-39,"last year",70,2.0,54,1.5,25,0.4,34,0.5,80361,7.7,65602,6.3,397,2.3,424,2.4
2021-09-22T20:01:06Z,40-49,"last 3 months",21,2.9,40,5.6,0,0.0,12,1.0,24640,6.2,19602,4.9,167,4.0,235,5.7
2021-09-22T20:01:06Z,40-49,"last 6 months",30,2.9,60,5.9,6,0.4,18,1.3,25128,6.2,20026,4.9,196,4.1,271,5.7
2021-09-22T20:01:06Z,40-49,"last month",20,3.8,34,6.5,0,0.0,11,1.5,14059,5.6,11077,4.5,136,5.0,175,6.4
2021-09-22T20:01:06Z,40-49,"all time",106,2.4,196,4.4,55,0.7,82,1.1,77461,6.3,64934,5.3,748,3.6,1157,5.5
2021-09-22T20:01:06Z,40-49,"last year",89,2.5,160,4.5,49,0.8,68,1.1,64616,6.2,53805,5.2,642,3.7,983,5.7
2021-09-22T20:01:06Z,50-59,"last 3 months",37,5.2,57,8.0,16,1.4,27,2.3,13986,3.5,11110,2.8,215,5.2,312,7.6
2021-09-22T20:01:06Z,50-59,"last 6 months",64,6.3,104,10.2,28,1.9,54,3.8,14301,3.5,11348,2.8,264,5.6,363,7.6
2021-09-22T20:01:06Z,50-59,"last month",30,5.7,50,9.5,10,1.4,22,3.0,6991,2.8,5292,2.1,147,5.4,232,8.5
2021-09-22T20:01:06Z,50-59,"all time",183,4.1,414,9.4,141,1.9,279,3.7,51763,4.2,44718,3.6,1207,5.7,1837,8.7
2021-09-22T20:01:06Z,50-59,"last year",157,4.4,338,9.6,119,1.9,237,3.8,42100,4.0,36047,3.5,1004,5.8,1519,8.8
2021-09-22T20:01:06Z,60-69,"last 3 months",74,10.3,99,13.8,85,7.3,100,8.6,8529,2.1,7235,1.8,346,8.4,444,10.8
2021-09-22T20:01:06Z,60-69,"last 6 months",106,10.4,132,13.0,113,7.9,130,9.0,8775,2.2,7434,1.8,412,8.7,498,10.5
2021-09-22T20:01:06Z,60-69,"last month",54,10.3,74,14.1,60,8.3,65,9.0,3455,1.4,2855,1.1,249,9.1,292,10.7
2021-09-22T20:01:06Z,60-69,"all time",357,8.1,724,16.4,388,5.1,741,9.8,31802,2.6,30093,2.4,1676,8.0,2552,12.1
2021-09-22T20:01:06Z,60-69,"last year",302,8.5,572,16.2,338,5.4,634,10.2,25914,2.5,24000,2.3,1404,8.1,2035,11.7
2021-09-22T20:01:06Z,70-79,"last 3 months",64,9.0,119,16.6,111,9.5,183,15.7,4618,1.2,3954,1.0,371,9.0,501,12.1
2021-09-22T20:01:06Z,70-79,"last 6 months",99,9.7,146,14.4,151,10.5,211,14.7,4759,1.2,4075,1.0,436,9.2,569,12.0
2021-09-22T20:01:06Z,70-79,"last month",49,9.4,79,15.1,77,10.7,109,15.1,1665,0.7,1288,0.5,249,9.1,289,10.6
2021-09-22T20:01:06Z,70-79,"all time",411,9.3,793,17.9,711,9.4,1212,16.0,16426,1.3,15241,1.2,1946,9.3,2725,13.0
2021-09-22T20:01:06Z,70-79,"last year",336,9.5,617,17.4,601,9.6,998,16.0,13607,1.3,12307,1.2,1617,9.3,2206,12.7
2021-09-22T20:01:06Z,80-89,"last 3 months",61,8.5,71,9.9,200,17.2,214,18.4,2305,0.6,1794,0.4,428,10.4,445,10.8
2021-09-22T20:01:06Z,80-89,"last 6 months",72,7.1,92,9.0,233,16.2,249,17.3,2391,0.6,1869,0.5,482,10.2,496,10.5
2021-09-22T20:01:06Z,80-89,"last month",31,5.9,50,9.5,114,15.8,128,17.7,916,0.4,633,0.3,255,9.4,246,9.0
2021-09-22T20:01:06Z,80-89,"all time",326,7.4,462,10.4,1192,15.7,1329,17.5,9410,0.8,6864,0.6,2041,9.7,2015,9.6
2021-09-22T20:01:06Z,80-89,"last year",258,7.3,357,10.1,956,15.3,1091,17.5,7710,0.7,5602,0.5,1675,9.7,1665,9.6
2021-09-22T20:01:06Z,"90+","last 3 months",12,1.7,11,1.5,119,10.2,79,6.8,710,0.2,385,0.1,200,4.8,103,2.5
2021-09-22T20:01:06Z,"90+","last 6 months",15,1.5,14,1.4,131,9.1,91,6.3,750,0.2,402,0.1,225,4.7,116,2.4
2021-09-22T20:01:06Z,"90+","last month",8,1.5,5,1.0,71,9.8,42,5.8,283,0.1,147,0.1,115,4.2,62,2.3
2021-09-22T20:01:06Z,"90+","all time",84,1.9,91,2.1,785,10.3,568,7.5,3469,0.3,1676,0.1,970,4.6,617,2.9
2021-09-22T20:01:06Z,"90+","last year",64,1.8,67,1.9,604,9.7,450,7.2,2761,0.3,1375,0.1,788,4.5,511,2.9
2021-09-23T07:01:08Z,0-9,"last 3 months",1,0.1,2,0.3,0,0.0,1,0.1,52707,13.1,53069,13.2,11,0.3,20,0.5
2021-09-23T07:01:08Z,0-9,"last 6 months",2,0.2,2,0.2,0,0.0,1,0.1,53443,13.0,53859,13.1,15,0.3,21,0.4
2021-09-23T07:01:08Z,0-9,"last month",0,0.0,2,0.4,0,0.0,1,0.1,35596,14.7,35863,14.8,7,0.3,14,0.5
2021-09-23T07:01:08Z,0-9,"all time",10,0.2,9,0.2,3,0.0,3,0.0,114708,9.3,117090,9.5,32,0.2,45,0.2
2021-09-23T07:01:08Z,0-9,"last year",7,0.2,6,0.2,3,0.0,2,0.0,103998,10.0,106247,10.2,27,0.2,36,0.2
2021-09-23T07:01:08Z,10-19,"last 3 months",1,0.1,4,0.5,0,0.0,0,0.0,44167,11.0,38695,9.6,11,0.3,9,0.2
2021-09-23T07:01:08Z,10-19,"last 6 months",3,0.3,4,0.4,0,0.0,0,0.0,45463,11.1,39775,9.7,13,0.3,10,0.2
2021-09-23T07:01:08Z,10-19,"last month",1,0.2,3,0.6,0,0.0,0,0.0,29007,12.0,24773,10.3,6,0.2,5,0.2
2021-09-23T07:01:08Z,10-19,"all time",10,0.2,15,0.3,3,0.0,3,0.0,132642,10.7,131391,10.6,55,0.3,38,0.2
2021-09-23T07:01:08Z,10-19,"last year",7,0.2,12,0.3,1,0.0,2,0.0,114871,11.1,106619,10.3,44,0.3,29,0.2
2021-09-23T07:01:08Z,20-29,"last 3 months",6,0.8,6,0.8,1,0.1,0,0.0,31907,7.9,24732,6.2,48,1.1,40,1.0
2021-09-23T07:01:08Z,20-29,"last 6 months",9,0.9,9,0.9,1,0.1,1,0.1,32442,7.9,25155,6.1,55,1.1,49,1.0
2021-09-23T07:01:08Z,20-29,"last month",5,1.0,4,0.8,0,0.0,0,0.0,19842,8.2,15018,6.2,43,1.6,33,1.2
2021-09-23T07:01:08Z,20-29,"all time",43,1.0,35,0.8,14,0.2,19,0.3,114281,9.3,97125,7.9,208,1.0,174,0.8
2021-09-23T07:01:08Z,20-29,"last year",32,0.9,33,0.9,12,0.2,18,0.3,94269,9.1,77406,7.5,172,1.0,155,0.9
2021-09-23T07:01:08Z,30-39,"last 3 months",15,2.1,15,2.1,5,0.4,10,0.9,33225,8.3,24172,6.0,109,2.6,123,2.9
2021-09-23T07:01:08Z,30-39,"last 6 months",31,3.0,21,2.1,7,0.5,12,0.8,33768,8.2,24551,6.0,131,2.7,134,2.8
2021-09-23T07:01:08Z,30-39,"last month",13,2.5,12,2.3,5,0.7,7,1.0,20438,8.5,14367,5.9,77,2.9,99,3.7
2021-09-23T07:01:08Z,30-39,"all time",80,1.8,73,1.6,25,0.3,39,0.5,94304,7.6,78232,6.3,457,2.2,517,2.5
2021-09-23T07:01:08Z,30-39,"last year",70,2.0,54,1.5,25,0.4,34,0.5,80090,7.7,65280,6.3,395,2.3,425,2.5
2021-09-23T07:01:08Z,40-49,"last 3 months",22,3.0,44,6.0,0,0.0,13,1.1,24815,6.2,19699,4.9,168,4.0,239,5.7
2021-09-23T07:01:08Z,40-49,"last 6 months",31,3.0,64,6.3,6,0.4,19,1.3,25295,6.2,20101,4.9,196,4.1,274,5.7
2021-09-23T07:01:08Z,40-49,"last month",20,3.8,37,7.0,0,0.0,12,1.7,13605,5.6,10626,4.4,134,5.0,179,6.6
2021-09-23T07:01:08Z,40-49,"all time",106,2.4,198,4.5,55,0.7,82,1.1,77670,6.3,65019,5.3,748,3.6,1159,5.5
2021-09-23T07:01:08Z,40-49,"last year",89,2.5,164,4.6,49,0.8,69,1.1,64326,6.2,53476,5.2,640,3.7,983,5.7
2021-09-23T07:01:08Z,50-59,"last 3 months",37,5.1,58,7.9,17,1.5,27,2.3,14056,3.5,11143,2.8,218,5.2,316,7.5
2021-09-23T07:01:08Z,50-59,"last 6 months",64,6.3,105,10.3,29,2.0,54,3.8,14366,3.5,11379,2.8,264,5.5,363,7.6
2021-09-23T07:01:08Z,50-59,"last month",28,5.3,51,9.7,11,1.6,21,3.0,6655,2.8,4988,2.1,142,5.3,221,8.2
2021-09-23T07:01:08Z,50-59,"all time",184,4.2,415,9.4,141,1.9,279,3.7,51846,4.2,44763,3.6,1212,5.8,1839,8.7
2021-09-23T07:01:08Z,50-59,"last year",157,4.4,339,9.6,119,1.9,236,3.8,41815,4.0,35753,3.4,1004,5.8,1516,8.8
2021-09-23T07:01:08Z,60-69,"last 3 months",77,10.5,99,13.6,86,7.4,101,8.6,8547,2.1,7262,1.8,350,8.3,455,10.9
2021-09-23T07:01:08Z,60-69,"last 6 months",109,10.6,131,12.8,112,7.8,128,8.9,8795,2.1,7459,1.8,413,8.6,506,10.6
2021-09-23T07:01:08Z,60-69,"last month",57,10.8,73,13.9,60,8.5,66,9.3,3304,1.4,2721,1.1,244,9.1,291,10.8
2021-09-23T07:01:08Z,60-69,"all time",360,8.1,724,16.3,388,5.1,741,9.8,31838,2.6,30128,2.4,1677,8.0,2560,12.2
2021-09-23T07:01:08Z,60-69,"last year",303,8.6,571,16.1,339,5.4,631,10.1,25717,2.5,23825,2.3,1394,8.0,2043,11.8
2021-09-23T07:01:08Z,70-79,"last 3 months",67,9.2,121,16.6,111,9.5,184,15.7,4634,1.2,3961,1.0,379,9.0,506,12.1
2021-09-23T07:01:08Z,70-79,"last 6 months",100,9.8,146,14.3,149,10.4,212,14.8,4772,1.2,4084,1.0,442,9.2,571,11.9
2021-09-23T07:01:08Z,70-79,"last month",52,9.9,78,14.8,74,10.5,104,14.7,1602,0.7,1227,0.5,246,9.1,284,10.5
2021-09-23T07:01:08Z,70-79,"all time",412,9.3,793,17.9,711,9.4,1212,16.0,16444,1.3,15253,1.2,1949,9.3,2726,13.0
2021-09-23T07:01:08Z,70-79,"last year",338,9.5,614,17.3,599,9.6,994,16.0,13530,1.3,12213,1.2,1619,9.3,2198,12.7
2021-09-23T07:01:08Z,80-89,"last 3 months",61,8.4,71,9.7,200,17.1,215,18.4,2310,0.6,1800,0.4,433,10.3,449,10.7
2021-09-23T07:01:08Z,80-89,"last 6 months",72,7.0,92,9.0,233,16.2,249,17.4,2397,0.6,1873,0.5,486,10.2,499,10.4
2021-09-23T07:01:08Z,80-89,"last month",29,5.5,49,9.3,109,15.4,126,17.8,861,0.4,600,0.2,251,9.3,241,9.0
2021-09-23T07:01:08Z,80-89,"all time",326,7.4,462,10.4,1192,15.7,1329,17.5,9420,0.8,6869,0.6,2042,9.7,2015,9.6
2021-09-23T07:01:08Z,80-89,"last year",258,7.3,356,10.1,952,15.3,1087,17.5,7674,0.7,5577,0.5,1673,9.7,1666,9.6
2021-09-23T07:01:08Z,"90+","last 3 months",12,1.6,11,1.5,119,10.2,79,6.8,718,0.2,385,0.1,206,4.9,103,2.5
2021-09-23T07:01:08Z,"90+","last 6 months",15,1.5,14,1.4,131,9.1,90,6.3,755,0.2,402,0.1,230,4.8,116,2.4
2021-09-23T07:01:08Z,"90+","last month",7,1.3,5,1.0,71,10.0,41,5.8,274,0.1,135,0.1,118,4.4,57,2.1
2021-09-23T07:01:08Z,"90+","all time",84,1.9,91,2.1,785,10.3,568,7.5,3480,0.3,1674,0.1,971,4.6,618,2.9
2021-09-23T07:01:08Z,"90+","last year",64,1.8,67,1.9,602,9.7,449,7.2,2753,0.3,1368,0.1,791,4.6,510,2.9
2021-09-23T15:01:08Z,0-9,"last 3 months",1,0.1,2,0.3,0,0.0,1,0.1,53224,13.1,53560,13.2,11,0.3,20,0.5
2021-09-23T15:01:08Z,0-9,"last 6 months",2,0.2,2,0.2,0,0.0,1,0.1,53959,13.0,54351,13.1,15,0.3,21,0.4
2021-09-23T15:01:08Z,0-9,"last month",0,0.0,2,0.4,0,0.0,1,0.1,36111,14.7,36355,14.8,7,0.3,14,0.5
2021-09-23T15:01:08Z,0-9,"all time",10,0.2,10,0.2,3,0.0,3,0.0,115206,9.3,117603,9.5,32,0.2,45,0.2
2021-09-23T15:01:08Z,0-9,"last year",7,0.2,6,0.2,3,0.0,2,0.0,104499,10.0,106755,10.3,27,0.2,36,0.2
2021-09-23T15:01:08Z,10-19,"last 3 months",1,0.1,4,0.5,0,0.0,0,0.0,44646,11.0,39017,9.6,11,0.3,9,0.2
2021-09-23T15:01:08Z,10-19,"last 6 months",3,0.3,4,0.4,0,0.0,0,0.0,45941,11.1,40097,9.7,13,0.3,10,0.2
2021-09-23T15:01:08Z,10-19,"last month",1,0.2,3,0.6,0,0.0,0,0.0,29480,12.0,25099,10.2,6,0.2,5,0.2
2021-09-23T15:01:08Z,10-19,"all time",10,0.2,16,0.4,3,0.0,3,0.0,133113,10.8,131726,10.6,54,0.3,38,0.2
2021-09-23T15:01:08Z,10-19,"last year",7,0.2,12,0.3,1,0.0,2,0.0,115343,11.1,106951,10.3,44,0.3,29,0.2
2021-09-23T15:01:08Z,20-29,"last 3 months",7,1.0,6,0.8,1,0.1,1,0.1,32179,7.9,24897,6.1,48,1.1,40,1.0
2021-09-23T15:01:08Z,20-29,"last 6 months",10,1.0,9,0.9,1,0.1,2,0.1,32714,7.9,25320,6.1,55,1.1,49,1.0
2021-09-23T15:01:08Z,20-29,"last month",6,1.1,4,0.8,0,0.0,1,0.1,20109,8.2,15188,6.2,43,1.6,33,1.2
2021-09-23T15:01:08Z,20-29,"all time",44,1.0,35,0.8,14,0.2,20,0.3,114549,9.3,97295,7.9,209,1.0,175,0.8
2021-09-23T15:01:08Z,20-29,"last year",33,0.9,33,0.9,12,0.2,19,0.3,94535,9.1,77578,7.5,174,1.0,156,0.9
2021-09-23T15:01:08Z,30-39,"last 3 months",15,2.1,15,2.1,5,0.4,10,0.8,33545,8.3,24357,6.0,109,2.6,124,3.0
2021-09-23T15:01:08Z,30-39,"last 6 months",31,3.0,21,2.0,7,0.5,12,0.8,34088,8.2,24736,6.0,131,2.7,135,2.8
2021-09-23T15:01:08Z,30-39,"last month",13,2.5,12,2.3,5,0.7,7,1.0,20754,8.5,14555,5.9,77,2.9,100,3.7
2021-09-23T15:01:08Z,30-39,"all time",81,1.8,73,1.6,25,0.3,39,0.5,94623,7.6,78417,6.3,459,2.2,518,2.5
2021-09-23T15:01:08Z,30-39,"last year",71,2.0,54,1.5,25,0.4,34,0.5,80410,7.7,65466,6.3,395,2.3,425,2.5
2021-09-23T15:01:08Z,40-49,"last 3 months",22,3.0,44,6.0,0,0.0,13,1.1,25012,6.2,19841,4.9,168,4.0,238,5.7
2021-09-23T15:01:08Z,40-49,"last 6 months",31,3.0,64,6.2,6,0.4,19,1.3,25492,6.2,20243,4.9,196,4.1,273,5.7
2021-09-23T15:01:08Z,40-49,"last month",20,3.8,37,7.0,0,0.0,12,1.7,13803,5.6,10767,4.4,134,5.0,178,6.6
2021-09-23T15:01:08Z,40-49,"all time",106,2.4,198,4.5,55,0.7,82,1.1,77865,6.3,65160,5.3,752,3.6,1160,5.5
2021-09-23T15:01:08Z,40-49,"last year",89,2.5,164,4.6,49,0.8,69,1.1,64521,6.2,53618,5.2,640,3.7,982,5.7
2021-09-23T15:01:08Z,50-59,"last 3 months",37,5.1,58,7.9,17,1.4,28,2.4,14155,3.5,11212,2.8,218,5.2,318,7.6
2021-09-23T15:01:08Z,50-59,"last 6 months",64,6.2,105,10.2,29,2.0,55,3.8,14465,3.5,11448,2.8,264,5.5,365,7.6
2021-09-23T15:01:08Z,50-59,"last month",28,5.3,51,9.7,11,1.5,22,3.1,6751,2.8,5060,2.1,142,5.3,223,8.3
2021-09-23T15:01:08Z,50-59,"all time",185,4.2,414,9.3,141,1.9,280,3.7,51946,4.2,44830,3.6,1211,5.7,1848,8.8
2021-09-23T15:01:08Z,50-59,"last year",157,4.4,338,9.5,119,1.9,237,3.8,41911,4.0,35823,3.4,1002,5.8,1519,8.8
2021-09-23T15:01:08Z,60-69,"last 3 months",77,10.5,99,13.5,87,7.4,101,8.6,8619,2.1,7307,1.8,350,8.3,455,10.8
2021-09-23T15:01:08Z,60-69,"last 6 months",109,10.6,131,12.8,113,7.8,128,8.9,8867,2.1,7504,1.8,413,8.6,506,10.6
2021-09-23T15:01:08Z,60-69,"last month",57,10.8,73,13.9,61,8.5,66,9.2,3375,1.4,2767,1.1,244,9.1,291,10.8
2021-09-23T15:01:08Z,60-69,"all time",361,8.1,728,16.4,389,5.1,742,9.8,31911,2.6,30172,2.4,1680,8.0,2562,12.2
2021-09-23T15:01:08Z,60-69,"last year",303,8.6,571,16.1,340,5.5,631,10.1,25791,2.5,23868,2.3,1394,8.0,2043,11.8
2021-09-23T15:01:08Z,70-79,"last 3 months",67,9.2,121,16.6,111,9.4,185,15.7,4657,1.1,3970,1.0,379,9.0,506,12.1
2021-09-23T15:01:08Z,70-79,"last 6 months",100,9.8,146,14.2,149,10.3,213,14.8,4795,1.2,4093,1.0,442,9.2,571,11.9
2021-09-23T15:01:08Z,70-79,"last month",52,9.9,78,14.8,74,10.3,105,14.6,1624,0.7,1237,0.5,246,9.1,284,10.5
2021-09-23T15:01:08Z,70-79,"all time",415,9.3,793,17.9,711,9.4,1213,16.0,16470,1.3,15261,1.2,1952,9.3,2727,12.9
2021-09-23T15:01:08Z,70-79,"last year",338,9.5,613,17.3,599,9.6,995,16.0,13555,1.3,12222,1.2,1619,9.3,2197,12.7
2021-09-23T15:01:08Z,80-89,"last 3 months",61,8.3,71,9.7,202,17.1,216,18.3,2320,0.6,1805,0.4,434,10.3,450,10.7
2021-09-23T15:01:08Z,80-89,"last 6 months",72,7.0,92,9.0,235,16.3,250,17.3,2407,0.6,1878,0.5,487,10.2,500,10.4
2021-09-23T15:01:08Z,80-89,"last month",29,5.5,49,9.3,111,15.5,127,17.7,871,0.4,605,0.2,252,9.3,242,9.0
2021-09-23T15:01:08Z,80-89,"all time",326,7.3,462,10.4,1194,15.7,1330,17.5,9428,0.8,6877,0.6,2044,9.7,2019,9.6
2021-09-23T15:01:08Z,80-89,"last year",258,7.3,356,10.1,954,15.3,1088,17.5,7683,0.7,5584,0.5,1673,9.7,1667,9.6
2021-09-23T15:01:08Z,"90+","last 3 months",12,1.6,11,1.5,119,10.1,81,6.9,722,0.2,387,0.1,206,4.9,103,2.5
2021-09-23T15:01:08Z,"90+","last 6 months",15,1.5,14,1.4,131,9.1,92,6.4,759,0.2,404,0.1,230,4.8,116,2.4
2021-09-23T15:01:08Z,"90+","last month",7,1.3,5,0.9,71,9.9,43,6.0,278,0.1,137,0.1,118,4.4,57,2.1
2021-09-23T15:01:08Z,"90+","all time",84,1.9,91,2.0,785,10.3,570,7.5,3479,0.3,1678,0.1,972,4.6,618,2.9
2021-09-23T15:01:08Z,"90+","last year",64,1.8,67,1.9,602,9.7,451,7.2,2754,0.3,1370,0.1,790,4.6,510,2.9
2021-09-23T20:01:26Z,0-9,"last 3 months",1,0.1,2,0.3,0,0.0,1,0.1,53325,13.1,53651,13.2,11,0.3,20,0.5
2021-09-23T20:01:26Z,0-9,"last 6 months",2,0.2,2,0.2,0,0.0,1,0.1,54059,13.1,54443,13.1,15,0.3,21,0.4
2021-09-23T20:01:26Z,0-9,"last month",0,0.0,2,0.4,0,0.0,1,0.1,36212,14.7,36446,14.8,7,0.3,14,0.5
2021-09-23T20:01:26Z,0-9,"all time",10,0.2,10,0.2,3,0.0,3,0.0,115291,9.3,117710,9.5,32,0.2,45,0.2
2021-09-23T20:01:26Z,0-9,"last year",7,0.2,6,0.2,3,0.0,2,0.0,104588,10.0,106857,10.3,27,0.2,36,0.2
2021-09-23T20:01:26Z,10-19,"last 3 months",1,0.1,4,0.5,0,0.0,0,0.0,44722,11.0,39077,9.6,11,0.3,9,0.2
2021-09-23T20:01:26Z,10-19,"last 6 months",3,0.3,4,0.4,0,0.0,0,0.0,46016,11.1,40158,9.7,13,0.3,10,0.2
2021-09-23T20:01:26Z,10-19,"last month",1,0.2,3,0.6,0,0.0,0,0.0,29556,12.0,25159,10.2,6,0.2,5,0.2
2021-09-23T20:01:26Z,10-19,"all time",10,0.2,16,0.4,3,0.0,3,0.0,133186,10.8,131789,10.6,55,0.3,38,0.2
2021-09-23T20:01:26Z,10-19,"last year",7,0.2,12,0.3,1,0.0,2,0.0,115415,11.1,107015,10.3,44,0.3,29,0.2
2021-09-23T20:01:26Z,20-29,"last 3 months",6,0.8,6,0.8,1,0.1,1,0.1,32231,7.9,24919,6.1,48,1.1,40,1.0
2021-09-23T20:01:26Z,20-29,"last 6 months",9,0.9,9,0.9,1,0.1,2,0.1,32766,7.9,25342,6.1,55,1.1,49,1.0
2021-09-23T20:01:26Z,20-29,"last month",5,1.0,4,0.8,0,0.0,1,0.1,20160,8.2,15211,6.2,43,1.6,33,1.2
2021-09-23T20:01:26Z,20-29,"all time",44,1.0,35,0.8,14,0.2,20,0.3,114603,9.3,97316,7.9,210,1.0,177,0.8
2021-09-23T20:01:26Z,20-29,"last year",32,0.9,33,0.9,12,0.2,19,0.3,94588,9.1,77599,7.5,173,1.0,157,0.9
2021-09-23T20:01:26Z,30-39,"last 3 months",15,2.1,15,2.1,5,0.4,10,0.8,33600,8.3,24390,6.0,109,2.6,124,3.0
2021-09-23T20:01:26Z,30-39,"last 6 months",31,3.0,21,2.1,7,0.5,12,0.8,34143,8.2,24769,6.0,131,2.7,135,2.8
2021-09-23T20:01:26Z,30-39,"last month",13,2.5,12,2.3,5,0.7,7,1.0,20807,8.5,14590,5.9,77,2.9,100,3.7
2021-09-23T20:01:26Z,30-39,"all time",80,1.8,73,1.6,25,0.3,39,0.5,94678,7.6,78451,6.3,459,2.2,519,2.5
2021-09-23T20:01:26Z,30-39,"last year",70,2.0,54,1.5,25,0.4,34,0.5,80465,7.7,65500,6.3,395,2.3,426,2.5
2021-09-23T20:01:26Z,40-49,"last 3 months",22,3.0,44,6.0,0,0.0,13,1.1,25044,6.2,19864,4.9,168,4.0,238,5.7
2021-09-23T20:01:26Z,40-49,"last 6 months",31,3.0,64,6.3,6,0.4,19,1.3,25524,6.2,20266,4.9,196,4.1,273,5.7
2021-09-23T20:01:26Z,40-49,"last month",20,3.8,37,7.0,0,0.0,12,1.7,13836,5.6,10789,4.4,134,5.0,178,6.6
2021-09-23T20:01:26Z,40-49,"all time",107,2.4,198,4.5,55,0.7,82,1.1,77899,6.3,65182,5.3,752,3.6,1160,5.5
2021-09-23T20:01:26Z,40-49,"last year",89,2.5,164,4.6,49,0.8,69,1.1,64553,6.2,53642,5.2,640,3.7,982,5.7
2021-09-23T20:01:26Z,50-59,"last 3 months",37,5.1,58,7.9,17,1.4,29,2.4,14177,3.5,11225,2.8,218,5.2,318,7.6
